fileobj,flag,username,timestamp
"{""path"":""flagged/fileobj/d6fdb6917ef8d9cd7cd1/CCD.xml"",""url"":""http://127.0.0.1:7860/file=/private/var/folders/mm/p_pc0z357yx56k7nzzfd8skr0000gn/T/gradio/aa0a1ca062b5bf09605b7fb7d436f0c282f5c483/CCD.xml"",""size"":73377,""orig_name"":""CCD.xml"",""mime_type"":""""}",,,2024-01-20 21:36:41.670992
"{""path"":""flagged/fileobj/fda9d27a0e267e61c4b3/CCD.xml"",""url"":""http://127.0.0.1:7860/file=/private/var/folders/mm/p_pc0z357yx56k7nzzfd8skr0000gn/T/gradio/aa0a1ca062b5bf09605b7fb7d436f0c282f5c483/CCD.xml"",""size"":73377,""orig_name"":""CCD.xml"",""mime_type"":""""}",,,2024-01-20 21:40:11.138288
,,,2024-01-20 21:44:15.804056
"{""path"":""flagged/file_input/7413c4b8b080f96b7777/CCD.xml"",""url"":""http://127.0.0.1:7860/file=/private/var/folders/mm/p_pc0z357yx56k7nzzfd8skr0000gn/T/gradio/aa0a1ca062b5bf09605b7fb7d436f0c282f5c483/CCD.xml"",""size"":73377,""orig_name"":""CCD.xml"",""mime_type"":""""}",,,2024-01-20 21:44:24.172575
"{""path"":""flagged/CCD File/32b204116414caf6b850/CCD.xml"",""url"":""http://127.0.0.1:7860/file=/private/var/folders/mm/p_pc0z357yx56k7nzzfd8skr0000gn/T/gradio/aa0a1ca062b5bf09605b7fb7d436f0c282f5c483/CCD.xml"",""size"":73377,""orig_name"":""CCD.xml"",""mime_type"":""""}",,,2024-01-20 21:54:20.211359
"{""path"":""flagged/CCD File/c32b167809123a9c4600/CCD.xml"",""url"":""http://127.0.0.1:7860/file=/private/var/folders/mm/p_pc0z357yx56k7nzzfd8skr0000gn/T/gradio/aa0a1ca062b5bf09605b7fb7d436f0c282f5c483/CCD.xml"",""size"":73377,""orig_name"":""CCD.xml"",""mime_type"":""""}",,,2024-01-20 22:07:08.808756
